Vote,Country,Name,First (5 points),Second (3 points),Third (1 point)
Coach,Jamaica,Schafer Winfried,Lewandowski Robert,Ribéry Franck,Xavi
Coach,Japan,Zaccheroni Alberto,Cristiano Ronaldo,Ibrahimovic Zlatan,Messi Lionel
Coach,Kazakhstan,Beranek Miroslav,Ribéry Franck,Messi Lionel,Ibrahimovic Zlatan
Coach,Kenya,Adel Amrouche,Cristiano Ronaldo,Ribéry Franck,Touré Yaya
Coach,Korea DPR,Yun Jong Su,Messi Lionel,Neymar,Ribéry Franck
Coach,Korea Republic,Hong Myung Bo,Ribéry Franck,Lewandowski Robert,Neymar
Coach,Kuwait,Vieira Jorvan,Messi Lionel,Neymar,Cristiano Ronaldo
Coach,Kyrgyzstan,Dvoryankov Sergey,Cristiano Ronaldo,Messi Lionel,Robben Arjen
Coach,Laos,Kimura Kokichi,Bale Gareth,Ribéry Franck,Cristiano Ronaldo
Coach,Latvia,Pahars Marians,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Coach,Lebanon,Gianinni Giuseppe,Cavani Edinson,Pirlo Andrea,Xavi
Coach,Lesotho,Notsi Leslie,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Coach,Liberia,Kojo Thomas,Messi Lionel,Iniesta Andrés,Ibrahimovic Zlatan
Coach,Liechtenstein,Pauritsch Rene,Ribéry Franck,Falcao Radamel,Ibrahimovic Zlatan
Coach,Lithuania,Pankretjevas Igoris,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Coach,Luxembourg,Holtz Luc,Messi Lionel,Cristiano Ronaldo,Iniesta Andrés
Coach,Macau,Leung Sui Wing,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Coach,Madagascar,Rajaonarisamba Franck,Ribéry Franck,Neymar,Messi Lionel
Coach,Malawi,Kaputa John,Bale Gareth,Van Persie Robin,Cristiano Ronaldo
Coach,Malaysia,R. Krishnasamy Rajagobal,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Coach,Maldives,Nashid Ali,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Coach,Mali,Diallo Amadou Pathé,Cristiano Ronaldo,Messi Lionel,Touré Yaya
Coach,Malta,Ghedin Pietro,Pirlo Andrea,Messi Lionel,Cristiano Ronaldo
Coach,Mauritania,Neveu Patrice,Ribéry Franck,Van Persie Robin,Messi Lionel
Coach,Mauritius,Patel Ebrahim Akbar,Ribéry Franck,Neymar,Van Persie Robin
Coach,Mexico,Herrera Aguirre Miguel Ernesto,Ribéry Franck,Robben Arjen,Lahm Philipp
Coach,Moldova,Caras Ion,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Coach,Mongolia,Sandagdorj Erdenebat,Cristiano Ronaldo,Ribéry Franck,Ibrahimovic Zlatan
Coach,Montenegro,Brnovic Branko,Messi Lionel,Ibrahimovic Zlatan,Cristiano Ronaldo
Coach,Montserrat,Hewlett Lenny,Cristiano Ronaldo,Messi Lionel,Touré Yaya
Coach,Mozambique,Chissano João Antonio,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Myanmar,Sung Wah Park,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Coach,Namibia,Mannetti Ricardo,Messi Lionel,Cristiano Ronaldo,Van Persie Robin
Coach,Nepal,Jack Stefanowski,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Netherlands,Van Gaal Louis,Ribéry Franck,Müller Thomas,Robben Arjen
Coach,New Caledonia,Moizan Alain,Cristiano Ronaldo,Messi Lionel,Ibrahimovic Zlatan
Coach,New Zealand,Herbert Ricky,Bale Gareth,Neymar,Messi Lionel
Coach,Nicaragua,Llena Enrique,Iniesta Andrés,Xavi,Ribéry Franck
Coach,Niger,Gernot Rohr,Ribéry Franck,Messi Lionel,Lahm Philipp
Coach,Nigeria,Keshi Stephen,Touré Yaya,Ribéry Franck,Suárez Luis
Coach,Northern Ireland,O'Neill Michael,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Coach,Norway,Høgmo Per Mathias,Ibrahimovic Zlatan,Cristiano Ronaldo,Messi Lionel
Coach,Oman,Le Guen Paul,Cristiano Ronaldo,Ribéry Franck,Lahm Philipp
Coach,Pakistan,Shamlan Mohamed,Cristiano Ronaldo,Ribéry Franck,Schweinsteiger Bastian
Coach,Palestine,Mahmoud Jamal,Cristiano Ronaldo,Özil Mesut,Schweinsteiger Bastian
Coach,Paraguay,Genes Victor,Cristiano Ronaldo,Messi Lionel,Iniesta Andrés
Coach,Peru,Markarian Sergio,Messi Lionel,Ribéry Franck,Cavani Edinson
Coach,Philippines,Weiss Hans Michael,Cristiano Ronaldo,Özil Mesut,Schweinsteiger Bastian
Coach,Poland,Nawalka Adam,Lewandowski Robert,Hazard Eden,Messi Lionel
Coach,Portugal,Bento Paulo,Cristiano Ronaldo,Falcao Radamel,Robben Arjen
Coach,Puerto Rico,Campos Jeaustin,Ribéry Franck,Cristiano Ronaldo,Falcao Radamel
Coach,Qatar,Al Zarraa Fahad,Cristiano Ronaldo,Messi Lionel,Falcao Radamel
Coach,Republic of Ireland,O'Neill Martin,Messi Lionel,Cristiano Ronaldo,Bale Gareth
Coach,Romania,Piturca Victor,Messi Lionel,Cristiano Ronaldo,Robben Arjen
Coach,Russia,Capello Fabio,Messi Lionel,Cristiano Ronaldo,Ibrahimovic Zlatan
Coach,Samoa,Vaga Malo,Cristiano Ronaldo,Messi Lionel,Cavani Edinson
Coach,San Marino,Mazza Giampaolo,Robben Arjen,Pirlo Andrea,Neymar
Coach,São Tomé e Príncipe,Nyoumba Gustave,Cristiano Ronaldo,Messi Lionel,Falcao Radamel
Coach,Saudi Arabia,Lopez Caro Juan Ramon,Iniesta Andrés,Messi Lionel,Cristiano Ronaldo
Coach,Scotland,Strachan Gordon,Messi Lionel,Cristiano Ronaldo,Suárez Luis
Coach,Senegal,Giresse Alain,Messi Lionel,Ribéry Franck,Iniesta Andrés
Coach,Serbia,Mihajlovic Siniša,Ibrahimovic Zlatan,Cristiano Ronaldo,Messi Lionel
Coach,Singapore,Stange Bernd,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Slovakia,Kozak Jan,Cristiano Ronaldo,Ibrahimovic Zlatan,Ribéry Franck
Coach,Slovenia,Katanec Srečko,Ibrahimovic Zlatan,Messi Lionel,Cristiano Ronaldo
Coach,Solomon Islands,Moli Jacob,Neymar,Messi Lionel,Cristiano Ronaldo
Coach,Somalia,Abdulle Farayare,Cristiano Ronaldo,Neymar,Touré Yaya
Coach,South Africa,Igesung Gordon,Cristiano Ronaldo,Messi Lionel,Neymar
Coach,South Sudan,Salyi Samuel,Cristiano Ronaldo,Iniesta Andrés,Touré Yaya
Coach,Spain,Del Bosque Vicente,Xavi,Iniesta Andrés,Ribéry Franck
Coach,Sri Lanka,Perera Sampath,Messi Lionel,Bale Gareth,Iniesta Andrés
Coach,St. Kitts and Nevis,Hazel Jeffrey,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,St. Lucia,Lastic Francis,Messi Lionel,Cristiano Ronaldo,Iniesta Andrés
Coach,St. Vincent and the Grenadines,Huggins Cornelius,Messi Lionel,Van Persie Robin,Cristiano Ronaldo
Coach,Sudan,Magzoub Mohamed Abdalla Ahmed,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Coach,Suriname,Godeken Roberto,Cristiano Ronaldo,Robben Arjen,Ibrahimovic Zlatan
Coach,Swaziland,Bulunga Harris,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Coach,Sweden,Hamrén Erik,Ibrahimovic Zlatan,Messi Lionel,Cristiano Ronaldo
Coach,Switzerland,Hitzfeld Ottmar,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Syria,Alsayed Husam,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Coach,Tahiti,Etaeta Eddy,Ribéry Franck,Messi Lionel,Neymar
Coach,Tajikistan,Muhamadiev Mukhsin,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Tanzania,Poulsen Kim,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Coach,Thailand,Jaturapattarapong Surachai,Van Persie Robin,Cristiano Ronaldo,Ribéry Franck
Coach,Togo,Six Didier,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Coach,Trinidad and Tobago,Stephen Hart,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Coach,Tunisia,Krol Ruud,Ibrahimovic Zlatan,Messi Lionel,Cristiano Ronaldo
Coach,Turkey,Terim Fatih,Özil Mesut,Cristiano Ronaldo,Messi Lionel
Coach,Turks and Caicos Islands,Flanagan Jon,Messi Lionel,Van Persie Robin,Xavi
Coach,Uganda,Sredojevic Milutin,Cristiano Ronaldo,Messi Lionel,Van Persie Robin
Coach,Ukraine,Fomenko Mikhail,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Coach,United Arab Emirates,Redha Mahdi Ali,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Uruguay,Tabárez Oscar,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,US Virgin Islands,Bailey Eustace,Cristiano Ronaldo,Neymar,Ibrahimovic Zlatan
Coach,USA,Klinsmann Jurgen,Ribéry Franck,Bale Gareth,Falcao Radamel
Coach,Uzbekistan,Kasimov Mirjalol,Ribéry Franck,Ibrahimovic Zlatan,Messi Lionel
Coach,Vanuatu,Avock Percy,Neymar,Cristiano Ronaldo,Messi Lionel
Coach,Venezuela,Farias Acosta Cesar Alejandro,Messi Lionel,Falcao Radamel,Cavani Edinson
Coach,Vietnam,Hoang Van Phuc,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Coach,Wales,Coleman Chris,Bale Gareth,Messi Lionel,Cristiano Ronaldo
Coach,Zimbabwe,Gorowa Ian,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Albania,Dizdari Besnik,Ribéry Franck,Messi Lionel,Neymar
Media,Algeria,Ouahib Yazid,Messi Lionel,Robben Arjen,Cristiano Ronaldo
Media,Andorra,Duaso Victor,Messi Lionel,Ribéry Franck,Lewandowski Robert
Media,Angola,Goncalves Mateus,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Antigua and Barbuda,Neto Baptiste,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Argentina,Sacco Enrique,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Media,Armenia,Baghdasarian Souren,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Australia,Foster Craig,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Austria,Kowatsch-Schwarz Walter,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Azerbaijan,Mövsümov Rasim,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Bahamas,Longley Sheldon,Messi Lionel,Van Persie Robin,Neymar
Media,Bahrain,Ashoor Abdullah,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Bangladesh,Mahamud Raihan,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Belarus,Nikolaev Sergey,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Belgium,Dubois Michel,Ribéry Franck,Ibrahimovic Zlatan,Cristiano Ronaldo
Media,Belize,Morales Iglesias Ruben,Messi Lionel,Neymar,Falcao Radamel
Media,Benin,Sagbo René,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Bermuda,Burton James,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Media,Bhutan,Wangdi Phuntsho,Cristiano Ronaldo,Messi Lionel,Müller Thomas
Media,Bolivia,Rivera Carlos Enrique,Messi Lionel,Ribéry Franck,Cavani Edinson
Media,Bosnia-Herzegovina,Buric Ahmed,Ibrahimovic Zlatan,Cristiano Ronaldo,Robben Arjen
Media,Botswana,Mathala Oaitse,Messi Lionel,Cristiano Ronaldo,Iniesta Andrés
Media,Brazil,Machado Cleber,Ribéry Franck,Cristiano Ronaldo,Schweinsteiger Bastian
Media,Bulgaria,Savov Michel,Ribéry Franck,Ibrahimovic Zlatan,Cristiano Ronaldo
Media,Burkina Faso,Marie Hien Victorien,Iniesta Andrés,Ribéry Franck,Ibrahimovic Zlatan
Media,Burundi,Hatungimana Desiré,Ribéry Franck,Messi Lionel,Van Persie Robin
Media,Cambodia,Chamroeun Ung,Ribéry Franck,Ibrahimovic Zlatan,Özil Mesut
Media,Cameroon,Mbeze Brice,Cristiano Ronaldo,Ribéry Franck,Ibrahimovic Zlatan
Media,Canada,Davidson Neil,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Cape Verde Islands,Amaral André,Cristiano Ronaldo,Xavi,Messi Lionel
Media,Cayman Islands,Shillingford Ron,Messi Lionel,Cristiano Ronaldo,Neymar
Media,Chad,Hissein Atti Alifa,Ribéry Franck,Touré Yaya,Cristiano Ronaldo
Media,Chile,Diaz Danilo,Ribéry Franck,Messi Lionel,Falcao Radamel
Media,China PR,Ming Luo,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Colombia,Andrade Paché,Ribéry Franck,Falcao Radamel,Cristiano Ronaldo
Media,Comoros,Boina Abdou,Cristiano Ronaldo,Ribéry Franck,Ibrahimovic Zlatan
Media,Congo,Golden Eloue James,Ribéry Franck,Robben Arjen,Cristiano Ronaldo
Media,Congo DR,Kabelu Eddy,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Costa Rica,Calvo Castro Rodrigo,Ribéry Franck,Ibrahimovic Zlatan,Neymar
Media,Côte d'Ivoire,Khalil Adam,Touré Yaya,Ribéry Franck,Silva Thiago
Media,Croatia,Reic Zdravko,Ibrahimovic Zlatan,Ribéry Franck,Messi Lionel
Media,Cuba,Hernandez Miguel,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Media,Curaçao,Dunker Nino,Ribéry Franck,Neymar,Messi Lionel
Media,Cyprus,Gavrielides Michel,Ribéry Franck,Lahm Philipp,Cristiano Ronaldo
Media,Czech Republic,Hrabe Stanislav,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Denmark,Bager Thogersen Troels,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Djibouti,Mohamed Kenadid,Messi Lionel,Bale Gareth,Xavi
Media,Dominican Republic,Bauger Jorge Rolando,Ibrahimovic Zlatan,Ribéry Franck,Cristiano Ronaldo
Media,Ecuador,Zavala Garcia Fabricio,Messi Lionel,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Egypt,Mazhar Inas,Cristiano Ronaldo,Messi Lionel,Ibrahimovic Zlatan
Media,El Salvador,Posada Mario Ernesto,Ribéry Franck,Robben Arjen,Xavi
Media,England,Winter Henry,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Equatorial Guinea,Monsuy David,Messi Lionel,Cristiano Ronaldo,Touré Yaya
Media,Eritrea,Seium Michael,Neymar,Touré Yaya,Ibrahimovic Zlatan
Media,Estonia,Süvari Aet,Messi Lionel,Cristiano Ronaldo,Schweinsteiger Bastian
Media,Ethiopia,Abdulkeni Mensur,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Finland,Kanerva Juha,Ibrahimovic Zlatan,Messi Lionel,Lahm Philipp
Media,France,Ejnes Gérard,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,FYR Macedonia,Timkovski Boro,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Gabon,Loundou James Angelo,Ribéry Franck,Cristiano Ronaldo,Neymar
Media,Gambia,Camara Baboucar,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Georgia,Potskhveria Zurab,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Germany,Wild Karlheinz,Ribéry Franck,Lahm Philipp,Ibrahimovic Zlatan
Media,Ghana,Oti Adjei Michael,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Greece,Staramopoulos Manos,Ribéry Franck,Neymar,Robben Arjen
Media,Grenada,Bascombe Michael,Van Persie Robin,Messi Lionel,Touré Yaya
Media,Guatemala,Aguilar Francisco,Robben Arjen,Ribéry Franck,Schweinsteiger Bastian
Media,Guinea,Diallo Ibrahima,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Guinea-Bissau,Ucha Etiandro,Cristiano Ronaldo,Pirlo Andrea,Ribéry Franck
Media,Guyana,Campbell Emmerson,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Media,Haiti,Nere Enock,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Honduras,Garcia Francisco Antonio Rivas,Ribéry Franck,Messi Lionel,Ibrahimovic Zlatan
Media,Hungary,Csillag Péter,Messi Lionel,Ribéry Franck,Lahm Philipp
Media,Iceland,Sigurdsson Vidir,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,India,Sarkar Dhiman,Cristiano Ronaldo,Ribéry Franck,Van Persie Robin
Media,Indonesia,Saleh Nurdin,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Media,Iran,Rahmani Siamak,Messi Lionel,Ribéry Franck,Cristiano Ronaldo
Media,Iraq,Abdul Emam Sami,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Ireland,Kelly Paul,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Israel,Klieger Noah,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Italy,Condo Paolo,Ribéry Franck,Cristiano Ronaldo,Lewandowski Robert
Media,Japan,Tamura Shuichi,Ribéry Franck,Cristiano Ronaldo,Van Persie Robin
Media,Kazakhstan,Tulegenov Geniy,Robben Arjen,Müller Thomas,Ribéry Franck
Media,Kenya,Nyende Charles,Ribéry Franck,Messi Lionel,Lewandowski Robert
Media,Kuwait,Attia Abd Al Aziz Al,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Kyrgyzstan,Louzanov Pavel,Cristiano Ronaldo,Neymar,Ribéry Franck
Media,Lebanon,Fawaz Mohamed,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Lesotho,Matjama Thabang,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Liberia,Carter James Burgess,Cristiano Ronaldo,Messi Lionel,Van Persie Robin
Media,Libya,Cutajar Joseph,Cristiano Ronaldo,Messi Lionel,Schweinsteiger Bastian
Media,Liechtenstein,Hasler Ernst,Ribéry Franck,Lewandowski Robert,Messi Lionel
Media,Lithuania,Janonis Giedrius,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Luxembourg,Hiegel Didier,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Madagascar,Rabary Clément,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Malawi,Kanjere Peter,Messi Lionel,Cristiano Ronaldo,Ribéry Franck
Media,Malaysia,Hashim Rizal,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Maldives,Ali Shimaz,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Mali,Bobo Tounkara Souleymane,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Malta,Camenzuli Charles,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Mauritania,Ould El Hacen Mohamed,Cristiano Ronaldo,Messi Lionel,Robben Arjen
Media,Mauritius,Hydoo Azmaal,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Mexico,Aguilera Salvador,Ribéry Franck,Messi Lionel,Neymar
Media,Moldova,Donets Serghei,Ribéry Franck,Messi Lionel,Ibrahimovic Zlatan
Media,Montenegro,Mitrovic Danilo,Ribéry Franck,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Morocco,Badri Mostafa,Cristiano Ronaldo,Ribéry Franck,Ibrahimovic Zlatan
Media,Mozambique,Zandamela Alexandre,Cristiano Ronaldo,Ribéry Franck,Ibrahimovic Zlatan
Media,Namibia,Nikodemus Sheefeni,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Nepal,Gautam Biplav,Ribéry Franck,Messi Lionel,Ibrahimovic Zlatan
Media,Netherlands,Nieuwenhof Frans Van Den,Cristiano Ronaldo,Ibrahimovic Zlatan,Messi Lionel
Media,New Caledonia,Colombel Alban,Messi Lionel,Ibrahimovic Zlatan,Ribéry Franck
Media,New Zealand,Watson Gordon Glen,Cristiano Ronaldo,Ibrahimovic Zlatan,Messi Lionel
Media,Nicaragua,Rosales Cruz Osman,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Niger,Ganoua Mohamed Silimane,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Nigeria,Audu Samm,Messi Lionel,Cristiano Ronaldo,Falcao Radamel
Media,North Korea,Dong Gyu Ri,Ribéry Franck,Messi Lionel,Robben Arjen
Media,Northern Ireland,Fullerton Jackie,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Norway,Tjaernaas Lars,Cristiano Ronaldo,Messi Lionel,Ibrahimovic Zlatan
Media,Oman,Al-Barhi Saleh,Messi Lionel,Ribéry Franck,Ibrahimovic Zlatan
Media,Pakistan,Zafar Emad,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Palestine,Iraqi Mohamad,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Panama,Estrada Campo Elias,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Paraguay,Da Rosa Ruben Dario,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Peru,Salinas Carlos,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Philippines,Fenix Ryan,Ribéry Franck,Robben Arjen,Cristiano Ronaldo
Media,Poland,Iwanski Maciej,Ribéry Franck,Cristiano Ronaldo,Lewandowski Robert
Media,Portugal,Rita Joaquim,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Puerto Rico,Arce Luis Santigo,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,Qatar,Alkhulaifi Majed,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Romania,Rosu Emmanuel,Ibrahimovic Zlatan,Ribéry Franck,Robben Arjen
Media,Russia,Kleshchev Konstantin,Ribéry Franck,Cristiano Ronaldo,Robben Arjen
Media,Rwanda,Mugabe Bonnie,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,San Marino,Gorini Elia,Ribéry Franck,Robben Arjen,Cristiano Ronaldo
Media,Saudi Arabia,Al.Solame Rjallah,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Scotland,Greechan John,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Senegal,Goloko Aliou,Ribéry Franck,Ibrahimovic Zlatan,Touré Yaya
Media,Serbia,Novak Vladimir,Ibrahimovic Zlatan,Ribéry Franck,Messi Lionel
Media,Seychelles,Govinden Gérard,Messi Lionel,Cristiano Ronaldo,Neymar
Media,Sierra Leone,Fajah Barrie Mohamed,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Singapore,Lim Gary,Ribéry Franck,Messi Lionel,Neymar
Media,Slovakia,Surin Peter,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Slovenia,Stare Andrej,Cristiano Ronaldo,Ribéry Franck,Cavani Edinson
Media,South Africa,Gleeson Mark,Cristiano Ronaldo,Ribéry Franck,Messi Lionel
Media,South Korea,Kim Hanseok,Messi Lionel,Van Persie Robin,Neymar
Media,Spain,Aguilar Paco,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Sri Lanka,Goonetilleke Asoka,Messi Lionel,Bale Gareth,Neymar
Media,St. Lucia,James Lawrence,Messi Lionel,Cristiano Ronaldo,Bale Gareth
Media,Sudan,Abu Elgassim Muzamil,Messi Lionel,Robben Arjen,Cristiano Ronaldo
Media,Suriname,Romeo Desney,Ribéry Franck,Cristiano Ronaldo,Messi Lionel
Media,Swaziland,Dlamini Kenneth,Neymar,Ribéry Franck,Messi Lionel
Media,Sweden,Ysten Henrik,Cristiano Ronaldo,Messi Lionel,Ibrahimovic Zlatan
Media,Switzerland,Dupuis Pierre-Alain,Cristiano Ronaldo,Ibrahimovic Zlatan,Ribéry Franck
Media,Tahiti,Huc Olivier,Ibrahimovic Zlatan,Cristiano Ronaldo,Messi Lionel
Media,Tajikistan,Buriev Alaveddine,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Tanzania,Wambura Boniface,Cristiano Ronaldo,Messi Lionel,Van Persie Robin
Media,Thailand,Patoommawatana Urai,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Togo,Ayena Mathias,Cristiano Ronaldo,Ribéry Franck,Touré Yaya
Media,Trinidad and Tobago,Liburd Lasana,Messi Lionel,Lahm Philipp,Neymar
Media,Tunisia,Dhaifallah Abdesslam,Ribéry Franck,Messi Lionel,Ibrahimovic Zlatan
Media,Turkey,Manav Selçuk,Ribéry Franck,Robben Arjen,Falcao Radamel
Media,Turkmenistan,Vershinin Alexander,Messi Lionel,Robben Arjen,Iniesta Andrés
Media,Uganda,Musisi Kiyingi Fredrick,Ribéry Franck,Messi Lionel,Neymar
Media,Ukraine,Linnyk Igor,Ribéry Franck,Neymar,Messi Lionel
Media,United Arab Emirates,Mouadhen Dafrallah,Ribéry Franck,Robben Arjen,Ibrahimovic Zlatan
Media,Uruguay,Pineyrua Ricardo,Messi Lionel,Suárez Luis,Cristiano Ronaldo
Media,US Virgin Islands,Gray Aaron,Cristiano Ronaldo,Messi Lionel,Ibrahimovic Zlatan
Media,USA,Kennedy Paul,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Uzbekistan,Rtveladze Grigoriy,Robben Arjen,Cristiano Ronaldo,Ibrahimovic Zlatan
Media,Venezuela,Blavia Francisco,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Vietnam,Anh Ngoc Truong,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Wales,Abbandonato Paul,Cristiano Ronaldo,Messi Lionel,Bale Gareth
Media,Yemen,Al Hababi Adel,Ribéry Franck,Messi Lionel,Cristiano Ronaldo
Media,Zambia,Lungu Chapadongo,Cristiano Ronaldo,Messi Lionel,Ribéry Franck
Media,Zimbabwe,Mabika Charles,Cristiano Ronaldo,Ribéry Franck,Lewandowski Robert
